Bp1670 + Bp1689
Global prevalence: 890/9634 (9.24 %)

Study	Disease	Prevalence_Healthy	Prevalence_Healthy_%	Prevalence_Disease	Prevalence_Disease_%	p-value	BH-adj._p-value
	Bacteroides intestinigallinarum	(Rep_496)	1049/3096
Netherlands MAG inclusion:
	Bacteroides intestinigallinarum	(Rep_496)	295/1528
Function Positive Fraction:
	Mean: Israel:0.0006578092212545174	Israel-Nonzero: 0.19414464718817787	Neatherlands: 4.500024868934385e-05	Neatherlands-Nonzero: 0.023308603388921153
	Geometric Mean: Israel:0.0	Israel-Nonzero: 0.03670029862913365	Neatherlands: 0.0	Neatherlands-Nonzero: 0.01822449122422816
	Median: Israel:0.0	Israel-Nonzero: 0.02662940741288	Neatherlands: 0.0	Neatherlands-Nonzero: 0.01582778994378
Israel vs Netherlands:
	U-statistic: 224293.0
	p-value: 3.386245227665503e-32
