Bp1670 + Bp1689
Global prevalence: 890/9634 (9.24 %)

Study	Disease	Prevalence_Healthy	Prevalence_Healthy_%	Prevalence_Disease	Prevalence_Disease_%	p-value	BH-adj._p-value
USA	Canada	38/1759	2.160318362706083	0/316	0.0	0.0025757941008600267	0.013671522535333987
Israel	Germany	18/900	2.0	0/243	0.0	0.019169589353766787	0.08266885408811928
Mongolia	Spain	1/110	0.9090909090909091	0/358	0.0	0.23504273504273507	0.8535762483130905
Fiji	Estonia	1/172	0.5813953488372093	0/220	0.0	0.4387755102040816	1.0
Denmark	Finland	2/580	0.3448275862068966	0/379	0.0	0.5214656882060078	1.0
Sweden	France	2/598	0.33444816053511706	0/157	0.0	1.0	1.0
Netherlands	UK	1/526	0.19011406844106463	0/344	0.0	1.0	1.0
Austria	Italy	0/154	0.0	0/144	0.0	1.0	1.0
Bangladesh	Kazakhstan	0/44	0.0	0/172	0.0	1.0	1.0
Canada	Madagascar	0/316	0.0	0/112	0.0	1.0	1.0
Germany	Peru	0/243	0.0	0/36	0.0	1.0	1.0
Spain	Russia	0/358	0.0	0/299	0.0	1.0	1.0
Estonia	Tanzania	0/220	0.0	0/67	0.0	1.0	1.0
Japan	Netherlands	485/616	78.73376623376623	1/526	0.19011406844106463	1.708044841953435e-197	9.428407527582961e-196
China	Austria	342/1322	25.869894099848715	0/154	0.0	2.257765376061564e-19	1.5978031892127992e-18
USA	Bangladesh	38/1759	2.160318362706083	0/44	0.0	1.0	1.0
Israel	Canada	18/900	2.0	0/316	0.0	0.005869338988646986	0.026998959347776137
Mongolia	Germany	1/110	0.9090909090909091	0/243	0.0	0.311614730878187	1.0
Fiji	Spain	1/172	0.5813953488372093	0/358	0.0	0.32452830188679244	1.0
Denmark	Estonia	2/580	0.3448275862068966	0/220	0.0	1.0	1.0
Sweden	Finland	2/598	0.33444816053511706	0/379	0.0	0.524636307196671	1.0
Netherlands	France	1/526	0.19011406844106463	0/157	0.0	1.0	1.0
Austria	UK	0/154	0.0	0/344	0.0	1.0	1.0
Bangladesh	Italy	0/44	0.0	0/144	0.0	1.0	1.0
Canada	Kazakhstan	0/316	0.0	0/172	0.0	1.0	1.0
Germany	Madagascar	0/243	0.0	0/112	0.0	1.0	1.0
Spain	Peru	0/358	0.0	0/36	0.0	1.0	1.0
Estonia	Russia	0/220	0.0	0/299	0.0	1.0	1.0
Finland	Tanzania	0/379	0.0	0/67	0.0	1.0	1.0
Japan	Sweden	485/616	78.73376623376623	2/598	0.33444816053511706	7.061331926713216e-212	6.496425372576159e-210
China	Netherlands	342/1322	25.869894099848715	1/526	0.19011406844106463	1.5599811567631418e-54	1.7222191970665086e-53
USA	Austria	38/1759	2.160318362706083	0/154	0.0	0.06861481211907654	0.2795463268458469
Israel	Bangladesh	18/900	2.0	0/44	0.0	1.0	1.0
Mongolia	Canada	1/110	0.9090909090909091	0/316	0.0	0.25821596244131456	0.8908450704225352
Fiji	Germany	1/172	0.5813953488372093	0/243	0.0	0.41445783132530123	1.0
Denmark	Spain	2/580	0.3448275862068966	0/358	0.0	0.5275035100454429	1.0
Sweden	Estonia	2/598	0.33444816053511706	0/220	0.0	1.0	1.0
Netherlands	Finland	1/526	0.19011406844106463	0/379	0.0	1.0	1.0
Austria	France	0/154	0.0	0/157	0.0	1.0	1.0
Bangladesh	UK	0/44	0.0	0/344	0.0	1.0	1.0
Canada	Italy	0/316	0.0	0/144	0.0	1.0	1.0
Germany	Kazakhstan	0/243	0.0	0/172	0.0	1.0	1.0
Spain	Madagascar	0/358	0.0	0/112	0.0	1.0	1.0
Estonia	Peru	0/220	0.0	0/36	0.0	1.0	1.0
Finland	Russia	0/379	0.0	0/299	0.0	1.0	1.0
France	Tanzania	0/157	0.0	0/67	0.0	1.0	1.0
Japan	Denmark	485/616	78.73376623376623	2/580	0.3448275862068966	7.161215390818875e-208	4.9412386196650236e-206
China	Sweden	342/1322	25.869894099848715	2/598	0.33444816053511706	3.7525924921842926e-59	4.503110990621151e-58
USA	Netherlands	38/1759	2.160318362706083	1/526	0.19011406844106463	0.000781314380484007	0.004687886282904043
Israel	Austria	18/900	2.0	0/154	0.0	0.09285119959052848	0.36609901552836943
Mongolia	Bangladesh	1/110	0.9090909090909091	0/44	0.0	1.0	1.0
Fiji	Canada	1/172	0.5813953488372093	0/316	0.0	0.3524590163934426	1.0
Denmark	Germany	2/580	0.3448275862068966	0/243	0.0	1.0	1.0
Sweden	Spain	2/598	0.33444816053511706	0/358	0.0	0.5310214900654998	1.0
Netherlands	Estonia	1/526	0.19011406844106463	0/220	0.0	1.0	1.0
Austria	Finland	0/154	0.0	0/379	0.0	1.0	1.0
Bangladesh	France	0/44	0.0	0/157	0.0	1.0	1.0
Canada	UK	0/316	0.0	0/344	0.0	1.0	1.0
Germany	Italy	0/243	0.0	0/144	0.0	1.0	1.0
Spain	Kazakhstan	0/358	0.0	0/172	0.0	1.0	1.0
Estonia	Madagascar	0/220	0.0	0/112	0.0	1.0	1.0
Finland	Peru	0/379	0.0	0/36	0.0	1.0	1.0
France	Russia	0/157	0.0	0/299	0.0	1.0	1.0
UK	Tanzania	0/344	0.0	0/67	0.0	1.0	1.0
